p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	03:42:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:42:35	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:43:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:43:20	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:43:38	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:43:38	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:45:21	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:45:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:48:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:49:24	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:51:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:51:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:52:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:55:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	18:56:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	18:59:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	19:02:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	16:38:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	16:38:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	16:38:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	16:40:23	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	16:40:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	20:57:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	23:45:23	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	23:47:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	15:24:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	15:25:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	04:44:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	04:44:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	04:47:20	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:48:20	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	13:25:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	13:28:24	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	13:33:23	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	09:58:24	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	09:59:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	10:01:20	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	10:03:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	10:06:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	11:44:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	11:46:20	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	11:46:23	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	11:47:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	11:48:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	11:52:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2015-02-28	23:56:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2015-02-28	23:56:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2015-02-28	23:56:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2015-02-28	23:56:35	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2015-02-28	23:58:17	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:31:20	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:31:24	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:33:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:37:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	12:38:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	18:18:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	08:55:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	01:19:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	01:19:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:25:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:27:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	17:59:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	18:03:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	18:04:18	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:03:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:05:20	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:08:23	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:08:24	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:08:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:09:16	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:09:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:09:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:09:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:09:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:04:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:05:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:05:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:06:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:07:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:09:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:09:23	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	22:09:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	17:09:31	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	17:13:30	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	17:13:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	17:14:19	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	03:10:27	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	20:28:34	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
2016-07-07	20:30:17	10.11.42.122	collector-131.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-131.newrelic.com
